,Time,BPM
1920,63.22494125366211,79.0
1921,63.244317054748535,79.0
1922,63.26526165008545,79.0
1923,63.284971475601196,79.0
1924,63.30562424659729,79.0
1925,63.32420301437378,79.0
1926,63.34606981277466,79.0
1927,63.36465001106262,79.0
1928,63.38490343093872,79.0
1929,63.406331062316895,79.0
1930,63.42522692680359,79.0
1931,63.445115089416504,79.0
1932,63.46413779258728,79.0
1933,63.48495388031006,79.0
1934,63.50465369224548,79.0
1935,63.52467966079712,79.0
1936,63.544941902160645,79.0
1937,63.56570529937744,79.0
1938,63.58411145210266,79.0
1939,63.605459451675415,86.0
1940,63.624821186065674,86.0
1941,63.644928216934204,86.0
1942,63.66578507423401,86.0
1943,63.684903144836426,86.0
1944,63.70494318008423,86.0
1945,63.7259795665741,86.0
1946,63.74565100669861,86.0
1947,63.764262199401855,86.0
1948,63.786189556121826,86.0
1949,63.805376291275024,86.0
1950,63.82452344894409,86.0
1951,63.844194650650024,86.0
1952,63.865272760391235,86.0
1953,63.885406494140625,86.0
1954,63.90511679649353,86.0
1955,63.92565989494324,86.0
1956,63.944401264190674,86.0
1957,63.96512222290039,86.0
1958,63.98492980003357,86.0
1959,64.00471115112305,86.0
1960,64.02414751052856,86.0
1961,64.04583263397217,86.0
1962,64.0649778842926,86.0
1963,64.0853328704834,86.0
1964,64.10456371307373,86.0
1965,64.12472820281982,86.0
1966,64.1452476978302,86.0
1967,64.16509056091309,86.0
1968,64.18584084510803,86.0
1969,64.20515751838684,91.0
1970,64.225093126297,91.0
1971,64.24367928504944,91.0
1972,64.2645275592804,91.0
1973,64.28465819358826,91.0
1974,64.30469799041748,91.0
1975,64.3245587348938,91.0
1976,64.34485077857971,91.0
1977,64.36470937728882,91.0
1978,64.38540172576904,91.0
1979,64.40470838546753,91.0
1980,64.42438411712646,91.0
1981,64.44466280937195,91.0
1982,64.46512341499329,91.0
1983,64.48434925079346,91.0
1984,64.50440406799316,91.0
1985,64.52440810203552,91.0
1986,64.54464817047119,91.0
1987,64.56386709213257,91.0
1988,64.58449745178223,91.0
1989,64.60496401786804,91.0
1990,64.6244854927063,91.0
1991,64.64500999450684,91.0
1992,64.66518664360046,91.0
1993,64.68423628807068,91.0
1994,64.70542621612549,91.0
1995,64.7249825000763,97.0
1996,64.74427247047424,97.0
1997,64.76364850997925,97.0
1998,64.78510880470276,97.0
1999,64.80446934700012,97.0
2000,64.82462668418884,97.0
2001,64.84537482261658,97.0
2002,64.86408114433289,97.0
2003,64.88467454910278,97.0
2004,64.9046745300293,97.0
2005,64.92409324645996,97.0
2006,64.94370889663696,97.0
2007,64.96548008918762,97.0
2008,64.98473501205444,97.0
2009,65.004709482193,97.0
2010,65.02380990982056,97.0
2011,65.04465532302856,97.0
2012,65.06394648551941,97.0
2013,65.08407473564148,97.0
2014,65.10539984703064,97.0
2015,65.12387752532959,97.0
2016,65.14389491081238,97.0
2017,65.1647560596466,97.0
2018,65.18482446670532,97.0
2019,65.20355868339539,97.0
2020,65.22321128845215,97.0
2021,65.24421548843384,97.0
2022,65.2645947933197,97.0
2023,65.28356766700745,97.0
2024,65.30439066886902,103.0
2025,65.32441186904907,103.0
2026,65.34319567680359,103.0
2027,65.36441349983215,103.0
2028,65.38352537155151,103.0
2029,65.40348672866821,103.0
2030,65.4251799583435,103.0
2031,65.44422745704651,103.0
2032,65.46419334411621,103.0
2033,65.48521137237549,103.0
2034,65.50488591194153,103.0
2035,65.523770570755,103.0
2036,65.54285764694214,103.0
2037,65.56389451026917,103.0
2038,65.58376741409302,103.0
2039,65.60318279266357,103.0
2040,65.62389397621155,103.0
2041,65.64396643638611,103.0
2042,65.66397356987,103.0
2043,65.68394160270691,103.0
2044,65.70436501502991,103.0
2045,65.72387981414795,103.0
2046,65.74441313743591,103.0
2047,65.76415777206421,103.0
2048,65.7842926979065,103.0
2049,65.80315041542053,103.0
2050,65.82426595687866,104.0
2051,65.84406065940857,104.0
2052,65.86305046081543,104.0
2053,65.88400411605835,104.0
2054,65.90340089797974,104.0
2055,65.9235589504242,104.0
2056,65.94458675384521,104.0
2057,65.96344637870789,104.0
2058,65.98345255851746,104.0
2059,66.00506067276001,104.0
2060,66.02381873130798,104.0
2061,66.04309892654419,104.0
2062,66.06383728981018,104.0
2063,66.08399271965027,104.0
2064,66.10373139381409,104.0
2065,66.12494373321533,104.0
2066,66.14395213127136,104.0
2067,66.16418766975403,104.0
2068,66.18394613265991,104.0
2069,66.20350098609924,104.0
2070,66.22425627708435,104.0
2071,66.24301314353943,104.0
2072,66.26377058029175,104.0
2073,66.28415536880493,104.0
2074,66.30309319496155,104.0
2075,66.32264852523804,104.0
2076,66.34459018707275,104.0
2077,66.36314821243286,104.0
2078,66.38319659233093,104.0
2079,66.40462136268616,104.0
2080,66.42333555221558,104.0
2081,66.44337010383606,104.0
2082,66.46465134620667,104.0
2083,66.48431515693665,104.0
2084,66.50330638885498,104.0
2085,66.52245330810547,104.0
2086,66.54459643363953,101.0
2087,66.5636260509491,101.0
2088,66.58390665054321,101.0
2089,66.60322070121765,101.0
2090,66.62313175201416,101.0
2091,66.64306569099426,101.0
2092,66.66249799728394,101.0
2093,66.68366622924805,101.0
2094,66.70289087295532,101.0
2095,66.72290515899658,101.0
2096,66.74450588226318,101.0
2097,66.7640552520752,101.0
2098,66.78376269340515,101.0
2099,66.80349683761597,101.0
2100,66.82428336143494,101.0
2101,66.8433289527893,101.0
2102,66.86343026161194,101.0
2103,66.88443517684937,101.0
2104,66.90381145477295,101.0
2105,66.92346549034119,101.0
2106,66.94447708129883,101.0
2107,66.96349692344666,101.0
2108,66.98332810401917,101.0
2109,67.00335550308228,101.0
2110,67.02318334579468,101.0
2111,67.0438163280487,101.0
2112,67.06305694580078,101.0
2113,67.08367323875427,101.0
2114,67.10365605354309,101.0
2115,67.12301230430603,101.0
2116,67.14315819740295,101.0
2117,67.16402816772461,101.0
2118,67.18240880966187,101.0
2119,67.20224618911743,101.0
2120,67.22416949272156,100.0
2121,67.2426962852478,100.0
2122,67.26347517967224,100.0
2123,67.2841227054596,100.0
2124,67.3031234741211,100.0
2125,67.32370829582214,100.0
2126,67.34254169464111,100.0
2127,67.36407446861267,100.0
2128,67.38261270523071,100.0
2129,67.40239357948303,100.0
2130,67.42342734336853,100.0
2131,67.44269585609436,100.0
2132,67.46266674995422,100.0
2133,67.48367524147034,100.0
2134,67.50368690490723,100.0
2135,67.52247929573059,100.0
2136,67.54288387298584,100.0
2137,67.56372141838074,100.0
2138,67.58315634727478,100.0
2139,67.60317492485046,100.0
2140,67.62417888641357,100.0
2141,67.6428062915802,100.0
2142,67.66221404075623,100.0
2143,67.68391370773315,100.0
2144,67.70264315605164,100.0
2145,67.72287392616272,100.0
2146,67.74411344528198,100.0
2147,67.76263785362244,100.0
2148,67.78283476829529,100.0
2149,67.80371069908142,100.0
2150,67.82294130325317,100.0
2151,67.84248614311218,100.0
2152,67.86259078979492,100.0
2153,67.88294076919556,99.0
2154,67.90248012542725,99.0
2155,67.92286252975464,99.0
2156,67.94383096694946,99.0
2157,67.96385049819946,99.0
2158,67.98216032981873,99.0
2159,68.0030620098114,99.0
2160,68.02285599708557,99.0
2161,68.04221439361572,99.0
2162,68.06281208992004,99.0
2163,68.0829005241394,99.0
2164,68.10331201553345,99.0
2165,68.12301278114319,99.0
2166,68.14336824417114,99.0
2167,68.16308450698853,99.0
2168,68.18291330337524,99.0
2169,68.20349192619324,99.0
2170,68.2229962348938,99.0
2171,68.24311065673828,99.0
2172,68.26281404495239,99.0
2173,68.28344988822937,99.0
2174,68.30303692817688,99.0
2175,68.32294154167175,99.0
2176,68.3429582118988,99.0
2177,68.36209845542908,99.0
2178,68.38403177261353,99.0
2179,68.40304946899414,99.0
2180,68.42307186126709,99.0
2181,68.44413685798645,99.0
2182,68.46323156356812,99.0
2183,68.48201107978821,99.0
2184,68.50166845321655,99.0
2185,68.52250957489014,99.0
2186,68.54220223426819,98.0
2187,68.56168127059937,98.0
2188,68.58262085914612,98.0
2189,68.6026463508606,98.0
2190,68.62254905700684,98.0
2191,68.64272212982178,98.0
2192,68.66345310211182,98.0
2193,68.68303370475769,98.0
2194,68.70353651046753,98.0
2195,68.72240781784058,98.0
2196,68.74261975288391,98.0
2197,68.76242351531982,98.0
2198,68.78274726867676,98.0
2199,68.80343890190125,98.0
2200,68.82194232940674,98.0
2201,68.84151077270508,98.0
2202,68.863454580307,98.0
2203,68.88216590881348,98.0
2204,68.9020664691925,98.0
2205,68.92310190200806,98.0
2206,68.94313263893127,98.0
2207,68.96179008483887,98.0
2208,68.9834086894989,98.0
2209,69.00329780578613,98.0
2210,69.0219099521637,98.0
2211,69.04249501228333,98.0
2212,69.06306099891663,98.0
2213,69.0830659866333,98.0
2214,69.10155820846558,98.0
2215,69.12291693687439,98.0
2216,69.14201545715332,98.0
2217,69.16208457946777,98.0
2218,69.18317294120789,98.0
2219,69.20217895507812,98.0
2220,69.22158432006836,96.0
2221,69.24292302131653,96.0
2222,69.26211953163147,96.0
2223,69.28254079818726,96.0
2224,69.3026385307312,96.0
2225,69.32337355613708,96.0
2226,69.3424277305603,96.0
2227,69.3624439239502,96.0
2228,69.38247513771057,96.0
2229,69.40280723571777,96.0
2230,69.42213773727417,96.0
2231,69.4423360824585,96.0
2232,69.46222615242004,96.0
2233,69.48221349716187,96.0
2234,69.50256943702698,96.0
2235,69.52306246757507,96.0
2236,69.54282283782959,96.0
2237,69.56183218955994,96.0
2238,69.58285307884216,96.0
2239,69.60307097434998,96.0
2240,69.62254047393799,96.0
2241,69.64126205444336,96.0
2242,69.66319751739502,96.0
2243,69.68208575248718,96.0
2244,69.70219826698303,96.0
2245,69.72285342216492,96.0
2246,69.74196243286133,96.0
2247,69.76196908950806,96.0
2248,69.78337550163269,96.0
2249,69.80194091796875,96.0
2250,69.8214852809906,96.0
2251,69.8418140411377,94.0
2252,69.86208176612854,94.0
2253,69.88138508796692,94.0
2254,69.90148448944092,94.0
2255,69.92214012145996,94.0
2256,69.94160103797913,94.0
2257,69.96185636520386,94.0
2258,69.98280811309814,94.0
2259,70.00161242485046,94.0
2260,70.02181768417358,94.0
2261,70.04191994667053,94.0
2262,70.0619523525238,94.0
2263,70.08250141143799,94.0
2264,70.10250163078308,94.0
2265,70.12252473831177,94.0
2266,70.14246988296509,94.0
2267,70.16102576255798,94.0
2268,70.1821014881134,94.0
2269,70.2017719745636,94.0
2270,70.22145915031433,94.0
2271,70.24251937866211,94.0
2272,70.26163411140442,94.0
2273,70.28109836578369,94.0
2274,70.30194139480591,94.0
2275,70.32187724113464,94.0
2276,70.34128904342651,94.0
2277,70.36125683784485,94.0
2278,70.38225984573364,94.0
2279,70.4014458656311,94.0
2280,70.42153906822205,94.0
2281,70.44172215461731,94.0
2282,70.46236371994019,94.0
2283,70.48179745674133,94.0
2284,70.50215697288513,92.0
2285,70.52126669883728,92.0
2286,70.5419225692749,92.0
2287,70.56294345855713,92.0
2288,70.58184218406677,92.0
2289,70.6018545627594,92.0
2290,70.62083315849304,92.0
2291,70.64250659942627,92.0
2292,70.66153597831726,92.0
2293,70.68159604072571,92.0
2294,70.7017514705658,92.0
2295,70.72139549255371,92.0
2296,70.74209070205688,92.0
2297,70.76180577278137,92.0
2298,70.78141951560974,92.0
2299,70.80156373977661,92.0
2300,70.82281446456909,92.0
2301,70.84190559387207,92.0
2302,70.86114168167114,92.0
2303,70.88228797912598,92.0
2304,70.90244483947754,92.0
2305,70.92200994491577,92.0
2306,70.94211101531982,92.0
2307,70.96140122413635,92.0
2308,70.98100161552429,92.0
2309,71.0020363330841,92.0
2310,71.0224142074585,92.0
2311,71.04215145111084,92.0
2312,71.06179857254028,92.0
2313,71.082355260849,92.0
2314,71.10130429267883,90.0
2315,71.12202954292297,90.0
2316,71.14227485656738,90.0
2317,71.16137051582336,90.0
2318,71.1810073852539,90.0
2319,71.2014000415802,90.0
2320,71.22235441207886,90.0
2321,71.24173164367676,90.0
2322,71.26167225837708,90.0
2323,71.28158903121948,90.0
2324,71.30169534683228,90.0
2325,71.32183313369751,90.0
2326,71.3411431312561,90.0
2327,71.36120581626892,90.0
2328,71.38136100769043,90.0
2329,71.40167570114136,90.0
2330,71.42179822921753,90.0
2331,71.441002368927,90.0
2332,71.46134734153748,90.0
2333,71.48244595527649,90.0
2334,71.50145602226257,90.0
2335,71.52146816253662,90.0
2336,71.54249095916748,90.0
2337,71.56099009513855,90.0
2338,71.5819981098175,90.0
2339,71.6003646850586,90.0
2340,71.62184858322144,90.0
2341,71.64118003845215,90.0
2342,71.66096138954163,90.0
2343,71.68140935897827,90.0
2344,71.70106554031372,90.0
2345,71.72169637680054,90.0
2346,71.740309715271,90.0
2347,71.76218605041504,90.0
2348,71.78104329109192,90.0
2349,71.80044865608215,91.0
2350,71.82219195365906,91.0
2351,71.8409411907196,91.0
2352,71.86037087440491,91.0
2353,71.88137674331665,91.0
2354,71.90130543708801,91.0
2355,71.92075324058533,91.0
2356,71.94017171859741,91.0
2357,71.96211194992065,91.0
2358,71.9809455871582,91.0
2359,72.00100827217102,91.0
2360,72.02165532112122,91.0
2361,72.04131007194519,91.0
2362,72.06014204025269,91.0
2363,72.08117175102234,91.0
2364,72.10047960281372,91.0
2365,72.12077069282532,91.0
2366,72.14202928543091,91.0
2367,72.16049122810364,91.0
2368,72.17969250679016,91.0
2369,72.2017617225647,91.0
2370,72.22077560424805,91.0
2371,72.24035787582397,91.0
2372,72.26149439811707,91.0
2373,72.28148365020752,91.0
2374,72.30008625984192,91.0
2375,72.32110023498535,91.0
2376,72.3412675857544,91.0
2377,72.36039686203003,91.0
2378,72.38161540031433,91.0
2379,72.40067934989929,91.0
2380,72.42131686210632,91.0
2381,72.44044208526611,91.0
2382,72.46108269691467,91.0
2383,72.48124527931213,91.0
2384,72.50046873092651,91.0
2385,72.52022981643677,91.0
2386,72.54129385948181,91.0
2387,72.56029772758484,91.0
2388,72.58030200004578,91.0
2389,72.6013925075531,91.0
2390,72.62104392051697,91.0
2391,72.6403079032898,91.0
2392,72.6609411239624,91.0
2393,72.68048548698425,91.0
2394,72.70039200782776,91.0
2395,72.72163391113281,91.0
2396,72.7400689125061,91.0
2397,72.76117897033691,91.0
2398,72.78171753883362,91.0
2399,72.80081844329834,91.0
2400,72.82046627998352,91.0
2401,72.84151935577393,91.0
2402,72.86113023757935,91.0
2403,72.88031387329102,91.0
2404,72.90013670921326,91.0
2405,72.92170882225037,91.0
2406,72.94030165672302,91.0
2407,72.9600019454956,91.0
2408,72.9807391166687,91.0
2409,73.00034618377686,91.0
2410,73.02001976966858,91.0
2411,73.04155039787292,91.0
2412,73.06138181686401,91.0
2413,73.08005547523499,91.0
2414,73.1016218662262,91.0
2415,73.1205530166626,91.0
2416,73.14117360115051,91.0
2417,73.16020059585571,91.0
2418,73.18133568763733,91.0
2419,73.20057106018066,91.0
2420,73.2212347984314,91.0
2421,73.24114918708801,91.0
2422,73.26047921180725,91.0
2423,73.28058218955994,91.0
2424,73.30011081695557,91.0
2425,73.32077646255493,91.0
2426,73.34059309959412,91.0
2427,73.36026740074158,91.0
2428,73.38130331039429,91.0
2429,73.40146708488464,91.0
2430,73.42055654525757,91.0
2431,73.43956661224365,91.0
2432,73.46057844161987,91.0
2433,73.47999906539917,91.0
2434,73.5000250339508,91.0
2435,73.52078366279602,91.0
2436,73.53980922698975,91.0
2437,73.55961918830872,91.0
2438,73.58149909973145,91.0
2439,73.60053420066833,91.0
2440,73.62074899673462,91.0
2441,73.64053344726562,91.0
2442,73.66098284721375,91.0
2443,73.68030118942261,93.0
2444,73.70076704025269,93.0
2445,73.72085094451904,93.0
2446,73.74088549613953,93.0
2447,73.76072978973389,93.0
2448,73.78048586845398,93.0
2449,73.80009198188782,93.0
2450,73.82025623321533,93.0
2451,73.84137868881226,93.0
2452,73.86089253425598,93.0
2453,73.88073563575745,93.0
2454,73.90189981460571,93.0
2455,73.92031049728394,93.0
2456,73.94053816795349,93.0
2457,73.95988821983337,93.0
2458,73.98098158836365,93.0
2459,74.00006175041199,93.0
2460,74.019287109375,93.0
2461,74.04132151603699,93.0
2462,74.06117963790894,93.0
2463,74.08046293258667,93.0
2464,74.10044956207275,93.0
2465,74.12021994590759,93.0
2466,74.13992476463318,93.0
2467,74.15994715690613,93.0
2468,74.1809663772583,93.0
2469,74.2000138759613,93.0
2470,74.22091007232666,93.0
2471,74.24062609672546,93.0
2472,74.26086473464966,93.0
2473,74.2798764705658,93.0
2474,74.29991149902344,93.0
2475,74.32115864753723,93.0
2476,74.341144323349,93.0
2477,74.3606436252594,93.0
2478,74.37932896614075,93.0
2479,74.40017676353455,93.0
2480,74.41970896720886,93.0
2481,74.43963098526001,93.0
2482,74.46120357513428,93.0
2483,74.47994112968445,93.0
2484,74.50010943412781,93.0
2485,74.52113604545593,93.0
2486,74.54022097587585,93.0
2487,74.55963611602783,93.0
2488,74.57976794242859,93.0
2489,74.60109996795654,93.0
2490,74.62019920349121,93.0
2491,74.64026427268982,93.0
2492,74.66011071205139,93.0
2493,74.68030023574829,93.0
2494,74.70037651062012,93.0
2495,74.72039151191711,93.0
2496,74.74094653129578,93.0
2497,74.76056265830994,93.0
2498,74.77934265136719,93.0
2499,74.80032181739807,93.0
2500,74.82048535346985,93.0
2501,74.839595079422,93.0
2502,74.86058139801025,93.0
2503,74.88058137893677,93.0
2504,74.89914751052856,93.0
2505,74.92100238800049,93.0
2506,74.94017314910889,93.0
2507,74.95921277999878,93.0
2508,74.98027443885803,93.0
2509,75.00016331672668,93.0
2510,75.0202317237854,93.0
2511,75.0401303768158,93.0
2512,75.06059002876282,91.0
2513,75.07971739768982,91.0
2514,75.09900569915771,91.0
2515,75.12011909484863,91.0
2516,75.13990998268127,91.0
2517,75.15960240364075,91.0
2518,75.18020915985107,91.0
2519,75.19935870170593,91.0
2520,75.219655752182,91.0
2521,75.24082016944885,91.0
2522,75.25936436653137,91.0
2523,75.27895450592041,91.0
2524,75.30012798309326,91.0
2525,75.31973886489868,91.0
2526,75.33908224105835,91.0
2527,75.36050057411194,91.0
2528,75.38059329986572,91.0
2529,75.3996160030365,91.0
2530,75.41946744918823,91.0
2531,75.43950963020325,91.0
2532,75.45974779129028,91.0
2533,75.47875618934631,91.0
2534,75.49985671043396,91.0
2535,75.51922583580017,91.0
2536,75.53919863700867,91.0
2537,75.56049370765686,91.0
2538,75.57948565483093,91.0
2539,75.59894013404846,91.0
2540,75.6207058429718,91.0
2541,75.63920307159424,91.0
2542,75.6598961353302,91.0
2543,75.67962598800659,92.0
2544,75.7006151676178,92.0
2545,75.71915292739868,92.0
2546,75.73938417434692,92.0
2547,75.75953364372253,92.0
2548,75.77914786338806,92.0
2549,75.79975724220276,92.0
2550,75.82051253318787,92.0
2551,75.83946394920349,92.0
2552,75.8587281703949,92.0
2553,75.87956357002258,92.0
2554,75.8991711139679,92.0
2555,75.91898775100708,92.0
2556,75.93961811065674,92.0
2557,75.96005368232727,92.0
2558,75.97915244102478,92.0
2559,75.99854826927185,92.0
2560,76.02042627334595,92.0
2561,76.03898978233337,92.0
2562,76.05885887145996,92.0
2563,76.07937002182007,92.0
2564,76.09969997406006,92.0
2565,76.11875748634338,92.0
2566,76.13935852050781,92.0
2567,76.15952944755554,92.0
2568,76.17830753326416,92.0
2569,76.19812154769897,92.0
2570,76.21921849250793,92.0
2571,76.23979187011719,92.0
2572,76.25903844833374,92.0
2573,76.27920150756836,92.0
2574,76.3001184463501,92.0
2575,76.3196976184845,92.0
2576,76.3387131690979,91.0
2577,76.36033964157104,91.0
2578,76.37864923477173,91.0
2579,76.39796233177185,91.0
2580,76.42024064064026,91.0
2581,76.43891501426697,91.0
2582,76.45875310897827,91.0
2583,76.47981381416321,91.0
2584,76.49891376495361,91.0
2585,76.51932692527771,91.0
2586,76.53945994377136,91.0
2587,76.55878925323486,91.0
2588,76.57844376564026,91.0
2589,76.59893774986267,91.0
2590,76.61978054046631,91.0
2591,76.63923525810242,91.0
2592,76.65997648239136,91.0
2593,76.67998719215393,91.0
2594,76.69847893714905,91.0
2595,76.7180917263031,91.0
2596,76.74010610580444,91.0
2597,76.75912046432495,91.0
2598,76.77815008163452,91.0
2599,76.79928231239319,91.0
2600,76.81944036483765,91.0
2601,76.83843231201172,91.0
2602,76.8592939376831,91.0
2603,76.8792998790741,91.0
2604,76.89831805229187,91.0
2605,76.9199550151825,91.0
2606,76.93909907341003,91.0
2607,76.95811247825623,91.0
2608,76.9794921875,92.0
2609,76.99926614761353,92.0
2610,77.01839351654053,92.0
2611,77.03941512107849,92.0
2612,77.0589599609375,92.0
2613,77.07804250717163,92.0
2614,77.09898138046265,92.0
2615,77.11910963058472,92.0
2616,77.13835096359253,92.0
2617,77.15994572639465,92.0
2618,77.17898368835449,92.0
2619,77.19915723800659,92.0
2620,77.21772480010986,92.0
2621,77.23853325843811,92.0
2622,77.25882530212402,92.0
2623,77.27850556373596,92.0
2624,77.29910588264465,92.0
2625,77.31952905654907,92.0
2626,77.3376681804657,92.0
2627,77.35883212089539,92.0
2628,77.37839603424072,92.0
2629,77.39842915534973,92.0
2630,77.41982316970825,92.0
2631,77.4392340183258,92.0
2632,77.45835041999817,92.0
2633,77.4795458316803,92.0
2634,77.49873948097229,92.0
2635,77.51906633377075,92.0
2636,77.53807759284973,92.0
2637,77.55957221984863,92.0
2638,77.57917857170105,92.0
2639,77.59840488433838,92.0
2640,77.61869144439697,92.0
2641,77.63855719566345,92.0
2642,77.65855073928833,92.0
2643,77.67955899238586,92.0
2644,77.69825458526611,91.0
2645,77.71863341331482,91.0
2646,77.73770356178284,91.0
2647,77.75953769683838,91.0
2648,77.778573513031,91.0
2649,77.79774379730225,91.0
2650,77.81844449043274,91.0
2651,77.83871984481812,91.0
2652,77.85876441001892,91.0
2653,77.87779116630554,91.0
2654,77.89909744262695,91.0
2655,77.91776204109192,91.0
2656,77.93789196014404,91.0
2657,77.95897960662842,91.0
2658,77.97809886932373,91.0
2659,77.9984610080719,91.0
2660,78.01902079582214,91.0
2661,78.03898024559021,91.0
2662,78.05843186378479,91.0
2663,78.0785448551178,91.0
2664,78.09858894348145,91.0
2665,78.1182644367218,91.0
2666,78.13860940933228,91.0
2667,78.15889692306519,91.0
2668,78.1782054901123,91.0
2669,78.19752287864685,91.0
2670,78.21838021278381,91.0
2671,78.23841071128845,91.0
2672,78.25766324996948,91.0
2673,78.2788028717041,91.0
2674,78.2978196144104,91.0
2675,78.31737089157104,91.0
2676,78.33879518508911,91.0
2677,78.35812973976135,91.0
2678,78.37815618515015,91.0
2679,78.39863872528076,91.0
2680,78.41835451126099,91.0
2681,78.43837547302246,91.0
2682,78.45842957496643,91.0
2683,78.47852897644043,91.0
2684,78.49766731262207,91.0
2685,78.51832461357117,91.0
2686,78.53820776939392,91.0
2687,78.55757141113281,91.0
2688,78.57795095443726,91.0
2689,78.59804129600525,91.0
2690,78.61805009841919,91.0
2691,78.63766717910767,91.0
2692,78.65911841392517,91.0
2693,78.67864680290222,91.0
2694,78.69819283485413,91.0
2695,78.7192325592041,91.0
2696,78.73767876625061,91.0
2697,78.75730443000793,91.0
2698,78.77854204177856,91.0
2699,78.79857921600342,91.0
2700,78.81851482391357,91.0
2701,78.83711051940918,91.0
2702,78.85894393920898,91.0
2703,78.8786609172821,91.0
2704,78.8975772857666,91.0
2705,78.91811513900757,91.0
2706,78.9382746219635,91.0
2707,78.9582748413086,91.0
2708,78.97837400436401,91.0
2709,78.99748039245605,91.0
2710,79.0182375907898,91.0
2711,79.03797698020935,89.0
2712,79.05815982818604,89.0
2713,79.07780694961548,89.0
2714,79.09832549095154,89.0
2715,79.11855340003967,89.0
2716,79.13742160797119,89.0
2717,79.15880680084229,89.0
2718,79.17753076553345,89.0
2719,79.19817781448364,89.0
2720,79.21794629096985,89.0
2721,79.23791432380676,89.0
2722,79.25792694091797,89.0
2723,79.2789089679718,89.0
2724,79.29755210876465,89.0
2725,79.31716656684875,89.0
2726,79.33770656585693,89.0
2727,79.35800743103027,89.0
2728,79.3780300617218,89.0
2729,79.39746189117432,89.0
2730,79.41764235496521,89.0
2731,79.43736243247986,89.0
2732,79.4573700428009,89.0
2733,79.4783775806427,89.0
2734,79.4973464012146,89.0
2735,79.51805448532104,89.0
2736,79.53818273544312,89.0
2737,79.55825591087341,89.0
2738,79.57727670669556,89.0
2739,79.59731078147888,89.0
2740,79.6184937953949,89.0
2741,79.63857746124268,89.0
2742,79.65693640708923,89.0
2743,79.67870688438416,89.0
2744,79.69830679893494,89.0
2745,79.71731925010681,88.0
2746,79.73684597015381,88.0
2747,79.75844550132751,88.0
2748,79.77749729156494,88.0
2749,79.79711651802063,88.0
2750,79.81632280349731,88.0
2751,79.83827877044678,88.0
2752,79.85751605033875,88.0
2753,79.87707734107971,88.0
2754,79.89816451072693,88.0
2755,79.91715288162231,88.0
2756,79.93756365776062,88.0
2757,79.95762062072754,88.0
2758,79.97731637954712,88.0
2759,79.99796199798584,88.0
2760,80.01753854751587,88.0
2761,80.03730988502502,88.0
2762,80.0573365688324,88.0
2763,80.07706809043884,88.0
2764,80.09814429283142,88.0
2765,80.11746978759766,88.0
2766,80.13649225234985,88.0
2767,80.15848994255066,88.0
2768,80.1775574684143,88.0
2769,80.19688749313354,88.0
2770,80.2170672416687,88.0
2771,80.23785758018494,88.0
2772,80.25798654556274,88.0
